timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-02 21:50:00,T07,595.543,6.752,160.345,23.267,100
2024-01-02 22:00:00,T07,323.559,5.989,352.626,24.164,100
2024-01-02 22:10:00,T07,335.491,6.014,77.052,25.351,100
2024-01-02 22:20:00,T07,313.019,5.937,88.944,25.711,100
2024-01-02 22:30:00,T07,359.443,6.077,226.829,23.196,100
2024-01-02 22:40:00,T07,314.209,5.913,274.459,23.647,100
2024-01-02 22:50:00,T07,299.094,5.876,175.119,22.565,100
2024-01-02 23:00:00,T07,356.985,6.005,165.818,22.876,100
2024-01-02 23:10:00,T07,269.927,5.76,108.68,23.425,100
2024-01-02 23:20:00,T07,257.399,5.734,176.973,22.821,100
2024-01-02 23:30:00,T07,275.404,5.785,132.462,21.954,100
2024-01-02 23:40:00,T07,242.164,5.668,176.225,22.073,100
2024-01-02 23:50:00,T07,250.945,5.689,278.249,21.44,100
2024-01-03 00:00:00,T07,197.111,5.478,48.065,22.206,100
2024-01-03 00:10:00,T07,177.092,5.425,172.649,22.452,100
2024-01-03 00:20:00,T07,191.363,5.449,73.314,21.798,100
2024-01-03 00:30:00,T07,177.857,5.382,133.088,21.532,100
2024-01-03 00:40:00,T07,171.446,5.39,160.968,21.641,100
2024-01-03 00:50:00,T07,148.089,5.267,106.84,21.454,100
2024-01-03 01:00:00,T07,130.049,5.143,267.683,23.238,100
2024-01-03 01:10:00,T07,110.822,5.034,49.102,20.875,100
2024-01-03 01:20:00,T07,98.916,4.954,219.007,23.824,100
2024-01-03 01:30:00,T07,97.982,4.987,202.663,21.745,100
2024-01-03 01:40:00,T07,100.688,4.955,179.116,20.411,100
2024-01-03 01:50:00,T07,90.965,4.897,252.787,23.379,100
2024-01-03 02:00:00,T07,59.301,4.643,75.262,21.284,100
2024-01-03 02:10:00,T07,67.003,4.686,170.141,19.905,100
2024-01-03 02:20:00,T07,61.318,4.628,147.777,18.615,100
2024-01-03 02:30:00,T07,61.075,4.658,148.948,20.044,100
2024-01-03 02:40:00,T07,53.243,4.591,336.143,18.974,100
2024-01-03 02:50:00,T07,52.695,4.561,278.957,21.389,100
2024-01-03 03:00:00,T07,64.708,4.693,185.091,19.738,100
2024-01-03 03:10:00,T07,62.643,4.682,294.06,19.618,100
2024-01-03 03:20:00,T07,65.161,4.688,160.16,17.648,100
2024-01-03 03:30:00,T07,70.609,4.73,195.833,19.121,100
2024-01-03 03:40:00,T07,60.095,4.663,205.462,20.067,100
2024-01-03 03:50:00,T07,65.848,4.7,187.666,20.815,100
2024-01-03 04:00:00,T07,157.273,5.27,332.845,19.572,100
2024-01-03 04:10:00,T07,158.219,5.297,279.501,18.685,100
2024-01-03 04:20:00,T07,164.301,5.303,110.42,19.143,100
2024-01-03 04:30:00,T07,177.762,5.369,123.465,19.951,100
2024-01-03 04:40:00,T07,147.973,5.251,225.791,18.741,100
2024-01-03 04:50:00,T07,160.673,5.304,176.197,19.247,100
2024-01-03 05:00:00,T07,334.792,5.974,211.5,19.419,100
2024-01-03 05:10:00,T07,341.827,5.99,262.589,16.869,100
2024-01-03 05:20:00,T07,345.772,6.026,217.814,16.351,100
2024-01-03 05:30:00,T07,378.299,6.124,152.408,14.909,100
2024-01-03 05:40:00,T07,367.14,6.077,320.786,18.423,100
2024-01-03 05:50:00,T07,333.475,5.962,207.036,17.363,100
2024-01-03 06:00:00,T07,325.922,5.92,19.061,15.707,100
2024-01-03 06:10:00,T07,332.252,5.987,146.287,17.126,100
2024-01-03 06:20:00,T07,346.844,6.021,209.974,18.74,100
2024-01-03 06:30:00,T07,345.294,6.006,186.868,17.816,100
2024-01-03 06:40:00,T07,376.035,6.066,225.522,14.963,100
2024-01-03 06:50:00,T07,348.505,6.027,163.635,16.802,100
2024-01-03 07:00:00,T07,338.353,5.975,330.363,16.674,100
2024-01-03 07:10:00,T07,300.949,5.886,308.341,16.207,100
2024-01-03 07:20:00,T07,332.478,5.922,307.216,14.446,100
2024-01-03 07:30:00,T07,319.8,5.932,193.486,14.849,100
2024-01-03 07:40:00,T07,357.731,6.061,158.214,16.819,100
2024-01-03 07:50:00,T07,334.311,5.941,352.319,14.614,100
2024-01-03 08:00:00,T07,107.567,4.983,173.992,15.479,100
2024-01-03 08:10:00,T07,116.065,5.049,323.32,16.467,100
2024-01-03 08:20:00,T07,115.977,5.056,23.35,16.821,100
2024-01-03 08:30:00,T07,120.897,5.039,48.36,13.619,100
2024-01-03 08:40:00,T07,123.293,5.126,204.229,17.818,100
2024-01-03 08:50:00,T07,134.332,5.169,142.152,15.199,100
2024-01-03 09:00:00,T07,294.613,5.841,226.729,17.895,100
2024-01-03 09:10:00,T07,303.919,5.835,176.302,16.78,100
2024-01-03 09:20:00,T07,309.371,5.899,52.303,17.942,100
2024-01-03 09:30:00,T07,347.113,6.0,154.05,16.825,100
2024-01-03 09:40:00,T07,292.332,5.851,47.74,16.69,100
2024-01-03 09:50:00,T07,330.253,5.978,191.211,13.533,100
2024-01-03 10:00:00,T07,849.486,7.298,199.143,15.201,100
2024-01-03 10:10:00,T07,783.552,7.154,224.441,19.656,100
2024-01-03 10:20:00,T07,935.648,7.458,166.537,15.522,100
2024-01-03 10:30:00,T07,960.412,7.394,192.467,15.043,100
2024-01-03 10:40:00,T07,967.333,7.475,3.477,16.579,100
2024-01-03 10:50:00,T07,969.59,7.496,148.463,14.893,100
2024-01-03 11:00:00,T07,692.892,6.946,135.555,18.871,100
2024-01-03 11:10:00,T07,734.094,7.063,309.172,18.994,100
2024-01-03 11:20:00,T07,721.004,6.984,34.462,16.557,100
2024-01-03 11:30:00,T07,719.861,6.953,221.194,17.546,100
2024-01-03 11:40:00,T07,783.1,7.163,134.6,19.821,100
2024-01-03 11:50:00,T07,784.26,7.101,174.685,17.602,100
2024-01-03 12:00:00,T07,608.049,6.72,44.995,16.539,100
2024-01-03 12:10:00,T07,667.605,6.836,147.294,18.345,100
2024-01-03 12:20:00,T07,675.186,6.91,125.759,18.819,100
2024-01-03 12:30:00,T07,691.841,6.884,157.025,19.026,100
2024-01-03 12:40:00,T07,713.244,6.925,245.674,17.582,100
2024-01-03 12:50:00,T07,662.16,6.867,280.613,21.355,100
2024-01-03 13:00:00,T07,816.98,7.208,192.842,21.69,100
2024-01-03 13:10:00,T07,880.384,7.329,105.113,19.054,100
2024-01-03 13:20:00,T07,869.816,7.328,351.487,21.577,100
2024-01-03 13:30:00,T07,850.092,7.315,19.54,19.934,100
2024-01-03 13:40:00,T07,932.433,7.424,202.003,18.4,100
2024-01-03 13:50:00,T07,907.502,7.385,175.118,21.97,100
2024-01-03 14:00:00,T07,820.634,7.152,200.579,22.492,100
2024-01-03 14:10:00,T07,828.743,7.234,148.93,19.035,100
2024-01-03 14:20:00,T07,817.251,7.248,197.588,21.755,100
2024-01-03 14:30:00,T07,801.743,7.28,34.087,21.298,100
2024-01-03 14:40:00,T07,895.111,7.403,334.042,20.664,100
2024-01-03 14:50:00,T07,834.44,7.251,104.449,19.867,100
2024-01-03 15:00:00,T07,524.213,6.535,178.182,21.14,100
2024-01-03 15:10:00,T07,521.815,6.568,175.973,22.649,100
2024-01-03 15:20:00,T07,503.886,6.508,186.883,21.569,100
2024-01-03 15:30:00,T07,519.905,6.551,31.637,19.536,100
2024-01-03 15:40:00,T07,585.248,6.611,146.366,20.164,100
2024-01-03 15:50:00,T07,505.146,6.528,329.241,22.197,100
2024-01-03 16:00:00,T07,508.929,6.522,3.429,23.672,100
2024-01-03 16:10:00,T07,497.172,6.466,199.054,20.709,100
2024-01-03 16:20:00,T07,516.415,6.505,206.352,21.242,100
2024-01-03 16:30:00,T07,465.322,6.387,174.653,20.817,100
2024-01-03 16:40:00,T07,463.659,6.423,216.041,22.072,100
2024-01-03 16:50:00,T07,492.094,6.511,99.689,22.1,100
2024-01-03 17:00:00,T07,741.453,7.066,142.289,24.872,100
2024-01-03 17:10:00,T07,760.985,7.132,0.315,21.848,100
2024-01-03 17:20:00,T07,788.696,7.194,199.04,22.877,100
2024-01-03 17:30:00,T07,757.084,7.08,47.048,24.245,100
2024-01-03 17:40:00,T07,749.244,7.081,159.938,25.035,100
2024-01-03 17:50:00,T07,724.977,7.018,292.006,25.224,100
2024-01-03 18:00:00,T07,787.204,7.144,265.6,23.327,100
2024-01-03 18:10:00,T07,753.739,7.099,249.681,25.145,100
2024-01-03 18:20:00,T07,756.869,7.094,36.932,21.847,100
2024-01-03 18:30:00,T07,700.033,6.972,253.491,24.508,100
2024-01-03 18:40:00,T07,755.256,7.124,77.101,23.629,100
2024-01-03 18:50:00,T07,734.363,7.002,297.837,24.249,100
2024-01-03 19:00:00,T07,912.353,7.457,29.485,25.371,100
2024-01-03 19:10:00,T07,903.11,7.465,148.679,24.665,100
2024-01-03 19:20:00,T07,977.278,7.555,181.138,23.262,100
2024-01-03 19:30:00,T07,913.832,7.45,69.802,23.552,100
2024-01-03 19:40:00,T07,911.791,7.391,162.179,25.578,100
2024-01-03 19:50:00,T07,846.338,7.347,258.311,22.526,100
2024-01-03 20:00:00,T07,1015.513,7.676,240.663,26.262,100
2024-01-03 20:10:00,T07,908.644,7.5,141.779,24.587,100
2024-01-03 20:20:00,T07,905.136,7.48,125.388,23.372,100
2024-01-03 20:30:00,T07,874.016,7.465,123.64,26.162,100
2024-01-03 20:40:00,T07,839.825,7.426,276.513,25.251,100
2024-01-03 20:50:00,T07,854.661,7.337,97.727,26.866,100
2024-01-03 21:00:00,T07,519.12,6.534,184.197,23.251,100
2024-01-03 21:10:00,T07,523.82,6.504,182.561,25.796,100
2024-01-03 21:20:00,T07,477.724,6.439,198.77,25.423,100
2024-01-03 21:30:00,T07,514.611,6.518,209.265,24.251,100
2024-01-03 21:40:00,T07,520.924,6.481,166.316,22.016,100
2024-01-03 21:50:00,T07,481.021,6.429,309.52,26.205,100
2024-01-03 22:00:00,T07,646.723,6.895,166.674,23.564,100
2024-01-03 22:10:00,T07,669.143,6.866,12.929,22.178,100
2024-01-03 22:20:00,T07,625.676,6.803,207.782,21.718,100
2024-01-03 22:30:00,T07,620.846,6.825,294.948,25.84,100
2024-01-03 22:40:00,T07,610.649,6.788,202.795,24.006,100
2024-01-03 22:50:00,T07,564.156,6.698,46.861,25.635,100
2024-01-03 23:00:00,T07,147.184,5.244,92.498,22.483,100
2024-01-03 23:10:00,T07,134.508,5.209,159.174,24.027,100
2024-01-03 23:20:00,T07,141.708,5.218,212.426,22.336,100
2024-01-03 23:30:00,T07,128.454,5.138,236.582,23.909,100
2024-01-03 23:40:00,T07,137.856,5.179,308.778,23.12,100
2024-01-03 23:50:00,T07,107.698,5.013,225.508,23.066,100
2024-01-04 00:00:00,T07,25.76,4.236,256.73,23.171,100
2024-01-04 00:10:00,T07,23.81,4.211,240.218,20.474,100
2024-01-04 00:20:00,T07,21.059,4.164,166.774,21.203,100
2024-01-04 00:30:00,T07,27.904,4.272,223.183,19.504,100
2024-01-04 00:40:00,T07,21.023,4.143,271.657,22.456,100
2024-01-04 00:50:00,T07,16.551,4.069,175.398,22.341,100
2024-01-04 01:00:00,T07,38.0,4.416,105.502,22.726,100
2024-01-04 01:10:00,T07,33.68,4.351,168.643,20.635,100
2024-01-04 01:20:00,T07,37.037,4.402,68.266,23.11,100
2024-01-04 01:30:00,T07,27.141,4.263,258.929,22.886,100
2024-01-04 01:40:00,T07,30.261,4.306,14.96,22.545,100
2024-01-04 01:50:00,T07,31.911,4.349,143.827,23.605,100
2024-01-04 02:00:00,T07,14.043,4.023,304.463,19.602,100
2024-01-04 02:10:00,T07,11.654,3.938,125.742,19.738,100
2024-01-04 02:20:00,T07,15.762,4.046,175.802,19.535,100
2024-01-04 02:30:00,T07,10.298,3.911,167.303,23.052,100
2024-01-04 02:40:00,T07,9.619,3.902,160.672,20.535,100
2024-01-04 02:50:00,T07,9.957,3.903,204.788,20.957,100
2024-01-04 03:00:00,T07,28.748,4.288,198.545,20.694,100
2024-01-04 03:10:00,T07,27.506,4.266,219.461,18.936,100
2024-01-04 03:20:00,T07,24.03,4.206,152.806,20.572,100
2024-01-04 03:30:00,T07,22.706,4.198,220.244,21.763,100
2024-01-04 03:40:00,T07,23.38,4.185,179.082,19.015,100
2024-01-04 03:50:00,T07,22.342,4.184,163.129,20.057,100
2024-01-04 04:00:00,T07,16.648,4.061,271.031,16.984,100
2024-01-04 04:10:00,T07,17.695,4.086,311.423,18.831,100
2024-01-04 04:20:00,T07,14.598,4.008,217.178,17.403,100
2024-01-04 04:30:00,T07,14.211,4.011,303.409,16.68,100
2024-01-04 04:40:00,T07,17.39,4.085,310.704,16.936,100
2024-01-04 04:50:00,T07,15.355,4.053,217.148,16.881,100
2024-01-04 05:00:00,T07,28.549,4.29,180.388,16.658,100
2024-01-04 05:10:00,T07,34.561,4.369,217.085,17.919,100
2024-01-04 05:20:00,T07,27.61,4.277,288.318,17.779,100
2024-01-04 05:30:00,T07,27.178,4.275,208.257,17.35,100
2024-01-04 05:40:00,T07,35.109,4.375,131.353,19.445,100
2024-01-04 05:50:00,T07,38.637,4.416,290.65,19.769,100
2024-01-04 06:00:00,T07,73.373,4.745,354.069,17.709,100
2024-01-04 06:10:00,T07,58.1,4.629,289.318,18.744,100
2024-01-04 06:20:00,T07,71.395,4.751,179.656,16.815,100
2024-01-04 06:30:00,T07,64.521,4.678,202.689,17.484,100
2024-01-04 06:40:00,T07,70.137,4.733,293.935,16.485,100
2024-01-04 06:50:00,T07,65.63,4.702,325.731,18.026,100
2024-01-04 07:00:00,T07,146.234,5.206,71.37,16.346,100
2024-01-04 07:10:00,T07,186.001,5.373,6.773,16.191,100
2024-01-04 07:20:00,T07,184.195,5.376,107.529,17.264,100
2024-01-04 07:30:00,T07,162.246,5.334,164.754,17.389,100
2024-01-04 07:40:00,T07,193.22,5.428,130.33,16.137,100
2024-01-04 07:50:00,T07,178.107,5.412,165.422,16.112,100
2024-01-04 08:00:00,T07,151.655,5.27,63.088,16.156,100
2024-01-04 08:10:00,T07,179.441,5.362,188.52,17.646,100
2024-01-04 08:20:00,T07,152.647,5.279,139.05,18.455,100
2024-01-04 08:30:00,T07,181.621,5.375,41.688,16.893,100
2024-01-04 08:40:00,T07,196.373,5.46,210.494,16.321,100
2024-01-04 08:50:00,T07,201.504,5.461,311.342,14.447,100
2024-01-04 09:00:00,T07,158.987,5.294,18.45,15.053,100
2024-01-04 09:10:00,T07,164.924,5.32,266.343,17.197,100
2024-01-04 09:20:00,T07,163.956,5.345,174.396,17.305,100
2024-01-04 09:30:00,T07,184.918,5.411,347.064,15.278,100
2024-01-04 09:40:00,T07,180.221,5.397,177.317,15.116,100
2024-01-04 09:50:00,T07,203.759,5.479,160.354,16.853,100
2024-01-04 10:00:00,T07,117.418,5.048,59.162,14.885,100
2024-01-04 10:10:00,T07,125.123,5.084,185.622,15.946,100
2024-01-04 10:20:00,T07,134.758,5.165,153.628,17.525,100
2024-01-04 10:30:00,T07,144.025,5.224,329.362,17.192,100
2024-01-04 10:40:00,T07,121.14,5.082,329.856,16.514,100
2024-01-04 10:50:00,T07,149.237,5.253,168.017,16.501,100
2024-01-04 11:00:00,T07,132.834,5.159,198.744,18.147,100
2024-01-04 11:10:00,T07,147.021,5.22,186.165,20.351,100
2024-01-04 11:20:00,T07,145.891,5.228,329.938,16.763,100
2024-01-04 11:30:00,T07,151.931,5.311,173.344,17.59,100
2024-01-04 11:40:00,T07,168.222,5.327,169.615,17.267,100
2024-01-04 11:50:00,T07,148.427,5.261,211.914,17.552,100
2024-01-04 12:00:00,T07,91.992,4.905,146.887,17.77,100
2024-01-04 12:10:00,T07,105.2,4.972,192.401,18.577,100
2024-01-04 12:20:00,T07,92.013,4.901,191.456,17.549,100
2024-01-04 12:30:00,T07,110.234,5.038,147.293,18.588,100
2024-01-04 12:40:00,T07,127.582,5.107,87.208,19.31,100
2024-01-04 12:50:00,T07,124.893,5.103,213.74,17.086,100
2024-01-04 13:00:00,T07,72.897,4.743,136.743,19.82,100
2024-01-04 13:10:00,T07,80.309,4.837,294.261,21.113,100
2024-01-04 13:20:00,T07,83.244,4.836,186.923,17.277,100
2024-01-04 13:30:00,T07,76.657,4.778,174.367,20.275,100
2024-01-04 13:40:00,T07,76.874,4.801,166.035,19.939,100
2024-01-04 13:50:00,T07,109.853,5.012,141.395,18.682,100
2024-01-04 14:00:00,T07,126.152,5.095,142.285,20.334,100
2024-01-04 14:10:00,T07,102.468,5.005,53.316,19.526,100
2024-01-04 14:20:00,T07,114.178,5.085,90.877,19.892,100
2024-01-04 14:30:00,T07,113.012,5.042,338.285,20.828,100
2024-01-04 14:40:00,T07,116.85,5.054,177.003,22.023,100
2024-01-04 14:50:00,T07,113.372,5.088,192.991,22.4,100
2024-01-04 15:00:00,T07,115.977,5.094,163.116,19.487,100
2024-01-04 15:10:00,T07,138.707,5.191,48.272,20.561,100
2024-01-04 15:20:00,T07,143.127,5.244,294.037,22.235,100
2024-01-04 15:30:00,T07,162.925,5.303,210.332,21.953,100
2024-01-04 15:40:00,T07,143.259,5.204,172.029,21.172,100
2024-01-04 15:50:00,T07,140.93,5.228,159.392,22.294,100
2024-01-04 16:00:00,T07,168.932,5.34,207.952,22.312,100
2024-01-04 16:10:00,T07,131.863,5.152,23.156,21.333,100
2024-01-04 16:20:00,T07,149.962,5.212,202.21,24.422,100
2024-01-04 16:30:00,T07,152.891,5.263,15.573,23.611,100
2024-01-04 16:40:00,T07,179.5,5.387,202.638,23.174,100
2024-01-04 16:50:00,T07,136.08,5.155,150.374,24.424,100
2024-01-04 17:00:00,T07,37.023,4.401,201.471,21.213,100
2024-01-04 17:10:00,T07,35.791,4.371,233.453,23.718,100
2024-01-04 17:20:00,T07,41.263,4.438,81.427,24.879,100
2024-01-04 17:30:00,T07,41.808,4.459,195.295,22.541,100
2024-01-04 17:40:00,T07,32.362,4.352,126.373,22.255,100
2024-01-04 17:50:00,T07,30.767,4.326,190.37,25.281,100
2024-01-04 18:00:00,T07,21.054,4.153,130.223,20.487,100
2024-01-04 18:10:00,T07,22.578,4.214,174.872,24.829,100
2024-01-04 18:20:00,T07,23.626,4.209,311.603,24.068,100
2024-01-04 18:30:00,T07,22.143,4.184,235.867,21.136,100
2024-01-04 18:40:00,T07,16.848,4.089,297.35,23.26,100
2024-01-04 18:50:00,T07,22.005,4.184,234.566,24.635,100
2024-01-04 19:00:00,T07,33.357,4.37,50.202,24.59,100
2024-01-04 19:10:00,T07,30.672,4.309,75.345,23.108,100
2024-01-04 19:20:00,T07,30.555,4.324,190.91,24.904,100
2024-01-04 19:30:00,T07,21.876,4.183,30.242,25.726,100
2024-01-04 19:40:00,T07,25.32,4.238,235.508,25.506,100
2024-01-04 19:50:00,T07,25.205,4.249,197.729,24.395,100
2024-01-04 20:00:00,T07,97.27,4.939,156.253,25.703,100
2024-01-04 20:10:00,T07,79.625,4.824,284.383,25.113,100
2024-01-04 20:20:00,T07,104.125,4.991,151.52,23.964,100
2024-01-04 20:30:00,T07,90.178,4.931,246.38,25.599,100
2024-01-04 20:40:00,T07,93.48,4.933,267.073,25.988,100
2024-01-04 20:50:00,T07,98.755,4.963,86.736,25.596,100
2024-01-04 21:00:00,T07,146.456,5.238,216.424,24.683,100
2024-01-04 21:10:00,T07,128.502,5.118,277.637,26.656,100
2024-01-04 21:20:00,T07,101.096,4.997,100.152,23.43,100
2024-01-04 21:30:00,T07,108.61,5.012,258.318,22.439,100
2024-01-04 21:40:00,T07,113.853,5.04,148.194,26.864,100
2024-01-04 21:50:00,T07,91.036,4.9,142.949,23.474,100
2024-01-04 22:00:00,T07,67.842,4.71,147.979,24.017,100
2024-01-04 22:10:00,T07,59.711,4.626,132.276,21.939,100
2024-01-04 22:20:00,T07,61.147,4.657,195.476,23.968,100
2024-01-04 22:30:00,T07,61.143,4.668,164.865,21.351,100
2024-01-04 22:40:00,T07,50.843,4.553,163.557,22.374,100
2024-01-04 22:50:00,T07,49.674,4.539,209.253,24.198,100
2024-01-04 23:00:00,T07,35.156,4.379,148.77,25.179,100
2024-01-04 23:10:00,T07,30.356,4.325,215.784,22.731,100
2024-01-04 23:20:00,T07,26.004,4.25,168.759,20.949,100
2024-01-04 23:30:00,T07,21.26,4.171,132.811,24.796,100
2024-01-04 23:40:00,T07,23.734,4.205,88.612,21.161,100
2024-01-04 23:50:00,T07,23.898,4.198,20.057,23.582,100
2024-01-05 00:00:00,T07,66.03,4.691,327.716,23.307,100
2024-01-05 00:10:00,T07,66.301,4.712,119.201,22.016,100
2024-01-05 00:20:00,T07,50.687,4.554,146.279,22.987,100
2024-01-05 00:30:00,T07,54.2,4.593,181.873,23.74,100
2024-01-05 00:40:00,T07,58.537,4.64,160.507,23.793,100
2024-01-05 00:50:00,T07,49.449,4.552,206.124,23.568,100
2024-01-05 01:00:00,T07,60.915,4.644,167.048,21.098,100
2024-01-05 01:10:00,T07,49.988,4.573,320.069,24.223,100
2024-01-05 01:20:00,T07,46.407,4.512,129.872,22.735,100
2024-01-05 01:30:00,T07,41.033,4.434,272.465,19.482,100
2024-01-05 01:40:00,T07,43.068,4.471,167.579,20.96,100
2024-01-05 01:50:00,T07,42.233,4.457,173.451,21.489,100
2024-01-05 02:00:00,T07,128.926,5.113,318.861,21.865,100
2024-01-05 02:10:00,T07,117.956,5.086,188.296,19.57,100
2024-01-05 02:20:00,T07,107.11,5.019,223.015,21.411,100
2024-01-05 02:30:00,T07,106.338,4.968,121.897,20.828,100
2024-01-05 02:40:00,T07,110.802,5.032,136.601,21.895,100
2024-01-05 02:50:00,T07,102.161,4.988,65.309,21.283,100
2024-01-05 03:00:00,T07,201.406,5.465,299.779,19.506,100
2024-01-05 03:10:00,T07,185.995,5.423,174.404,18.965,100
2024-01-05 03:20:00,T07,189.527,5.478,357.598,18.257,100
2024-01-05 03:30:00,T07,193.396,5.477,187.829,18.958,100
2024-01-05 03:40:00,T07,190.835,5.469,252.41,18.446,100
2024-01-05 03:50:00,T07,193.246,5.445,11.14,18.872,100
2024-01-05 04:00:00,T07,133.469,5.211,33.071,20.032,100
2024-01-05 04:10:00,T07,157.966,5.271,341.704,18.165,100
2024-01-05 04:20:00,T07,144.464,5.228,211.075,17.968,100
2024-01-05 04:30:00,T07,132.605,5.164,52.37,17.218,100
2024-01-05 04:40:00,T07,132.51,5.141,137.39,18.592,100
2024-01-05 04:50:00,T07,139.5,5.195,192.391,17.049,100
2024-01-05 05:00:00,T07,94.564,4.944,129.054,18.962,100
2024-01-05 05:10:00,T07,86.004,4.872,83.638,17.259,100
2024-01-05 05:20:00,T07,94.259,4.914,129.758,18.677,100
2024-01-05 05:30:00,T07,107.025,5.009,155.922,17.731,100
2024-01-05 05:40:00,T07,91.507,4.911,153.683,19.172,100
2024-01-05 05:50:00,T07,108.97,5.024,176.352,19.473,100
2024-01-05 06:00:00,T07,141.29,5.173,346.577,18.237,100
2024-01-05 06:10:00,T07,134.022,5.157,302.617,18.611,100
2024-01-05 06:20:00,T07,157.386,5.262,173.84,16.969,100
2024-01-05 06:30:00,T07,139.317,5.152,318.779,16.264,100
2024-01-05 06:40:00,T07,126.873,5.139,57.997,17.076,100
2024-01-05 06:50:00,T07,156.561,5.293,215.015,17.933,100
2024-01-05 07:00:00,T07,120.581,5.063,85.869,17.132,100
2024-01-05 07:10:00,T07,123.403,5.074,228.162,15.106,100
2024-01-05 07:20:00,T07,111.048,5.024,195.946,17.127,100
2024-01-05 07:30:00,T07,120.071,5.074,132.297,18.822,100
2024-01-05 07:40:00,T07,111.185,5.016,186.911,16.738,100
2024-01-05 07:50:00,T07,117.377,5.053,91.453,16.795,100
2024-01-05 08:00:00,T07,169.563,5.332,274.66,16.471,100
2024-01-05 08:10:00,T07,177.21,5.371,213.664,12.518,100
2024-01-05 08:20:00,T07,169.735,5.32,15.396,16.029,100
2024-01-05 08:30:00,T07,196.312,5.462,332.74,15.436,100
2024-01-05 08:40:00,T07,198.249,5.453,143.183,14.971,100
2024-01-05 08:50:00,T07,223.499,5.574,172.574,15.261,100
2024-01-05 09:00:00,T07,189.185,5.408,266.52,17.444,100
2024-01-05 09:10:00,T07,207.965,5.518,241.501,17.785,100
2024-01-05 09:20:00,T07,218.244,5.522,110.974,14.847,100
2024-01-05 09:30:00,T07,225.709,5.619,20.264,16.898,100
2024-01-05 09:40:00,T07,257.403,5.658,136.1,16.621,100
2024-01-05 09:50:00,T07,259.042,5.749,199.816,19.206,100
2024-01-05 10:00:00,T07,306.382,5.938,166.175,16.78,100
2024-01-05 10:10:00,T07,314.921,5.885,47.238,16.75,100
2024-01-05 10:20:00,T07,327.651,5.968,170.435,19.705,100
2024-01-05 10:30:00,T07,358.92,6.06,159.828,16.665,100
2024-01-05 10:40:00,T07,362.254,6.059,63.757,15.666,100
2024-01-05 10:50:00,T07,384.302,6.125,219.868,19.594,100
2024-01-05 11:00:00,T07,164.512,5.341,187.964,18.577,100
2024-01-05 11:10:00,T07,177.842,5.38,353.759,16.23,100
2024-01-05 11:20:00,T07,178.841,5.384,208.268,17.755,100
2024-01-05 11:30:00,T07,199.111,5.502,136.001,17.236,100
2024-01-05 11:40:00,T07,188.706,5.419,209.317,17.338,100
2024-01-05 11:50:00,T07,193.812,5.461,188.549,18.159,100
2024-01-05 12:00:00,T07,206.04,5.492,188.81,16.82,100
2024-01-05 12:10:00,T07,184.691,5.41,124.133,19.035,100
2024-01-05 12:20:00,T07,207.067,5.514,211.715,17.554,100
2024-01-05 12:30:00,T07,217.841,5.534,326.451,20.871,100
2024-01-05 12:40:00,T07,209.607,5.543,74.554,17.652,100
2024-01-05 12:50:00,T07,209.089,5.571,175.454,18.467,100
2024-01-05 13:00:00,T07,214.276,5.566,202.008,19.534,100
2024-01-05 13:10:00,T07,236.062,5.641,142.935,20.234,100
2024-01-05 13:20:00,T07,263.633,5.723,285.825,18.997,100
2024-01-05 13:30:00,T07,284.344,5.822,48.327,19.218,100
2024-01-05 13:40:00,T07,268.568,5.739,194.383,18.769,100
2024-01-05 13:50:00,T07,258.701,5.764,287.991,21.287,100
2024-01-05 14:00:00,T07,249.175,5.692,221.814,21.199,100
2024-01-05 14:10:00,T07,262.981,5.699,210.013,22.048,100
2024-01-05 14:20:00,T07,247.258,5.674,212.165,21.386,100
2024-01-05 14:30:00,T07,277.361,5.777,210.697,20.876,100
2024-01-05 14:40:00,T07,269.971,5.757,172.352,21.109,100
2024-01-05 14:50:00,T07,307.844,5.863,184.313,19.486,100
2024-01-05 15:00:00,T07,124.55,5.114,180.632,22.355,100
2024-01-05 15:10:00,T07,128.309,5.149,355.533,22.036,100
2024-01-05 15:20:00,T07,146.878,5.233,233.652,20.913,100
2024-01-05 15:30:00,T07,130.765,5.126,60.313,23.321,100
2024-01-05 15:40:00,T07,137.916,5.171,172.717,21.428,100
2024-01-05 15:50:00,T07,138.372,5.198,131.69,22.659,100
2024-01-05 16:00:00,T07,248.559,5.72,191.407,22.515,100
2024-01-05 16:10:00,T07,241.198,5.684,161.803,22.478,100
2024-01-05 16:20:00,T07,262.652,5.734,200.412,24.245,100
2024-01-05 16:30:00,T07,260.528,5.73,140.751,22.649,100
2024-01-05 16:40:00,T07,257.24,5.727,173.565,21.153,100
2024-01-05 16:50:00,T07,274.618,5.77,199.892,20.842,100
2024-01-05 17:00:00,T07,281.275,5.8,182.866,24.363,100
2024-01-05 17:10:00,T07,245.275,5.691,102.828,23.311,100
2024-01-05 17:20:00,T07,273.75,5.801,205.602,24.871,100
2024-01-05 17:30:00,T07,250.787,5.711,47.585,24.837,100
2024-01-05 17:40:00,T07,262.928,5.722,329.918,22.875,100
2024-01-05 17:50:00,T07,227.288,5.636,192.639,21.901,100
2024-01-05 18:00:00,T07,314.254,5.985,236.752,22.556,100
