timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-02-04 04:40:00,T08,2101.504,10.089,272.066,18.765,100
2024-02-04 04:50:00,T08,2144.441,10.033,133.958,20.003,100
2024-02-04 05:00:00,T08,1886.753,9.136,235.475,17.659,100
2024-02-04 05:10:00,T08,1702.137,8.986,219.568,18.314,100
2024-02-04 05:20:00,T08,1825.11,8.988,160.932,16.347,100
2024-02-04 05:30:00,T08,1796.211,9.074,178.993,19.129,100
2024-02-04 05:40:00,T08,1757.91,9.159,207.733,17.207,100
2024-02-04 05:50:00,T08,1845.941,9.008,195.059,17.348,100
2024-02-04 06:00:00,T08,1666.27,8.94,199.994,17.568,100
2024-02-04 06:10:00,T08,1733.68,8.998,209.297,18.749,100
2024-02-04 06:20:00,T08,1762.375,9.0,298.387,16.068,100
2024-02-04 06:30:00,T08,1794.703,9.091,143.69,16.975,100
2024-02-04 06:40:00,T08,1738.576,8.869,115.301,20.036,100
2024-02-04 06:50:00,T08,1776.069,9.032,148.598,17.529,100
2024-02-04 07:00:00,T08,1076.013,7.564,184.512,18.802,100
2024-02-04 07:10:00,T08,1036.5,7.586,132.684,16.982,100
2024-02-04 07:20:00,T08,1209.264,7.834,260.0,15.196,100
2024-02-04 07:30:00,T08,1206.371,7.816,180.919,16.891,100
2024-02-04 07:40:00,T08,1237.712,7.934,174.208,17.291,100
2024-02-04 07:50:00,T08,1180.376,7.818,290.667,18.724,100
2024-02-04 08:00:00,T08,1665.62,8.848,149.555,20.323,100
2024-02-04 08:10:00,T08,1624.643,8.676,195.845,16.084,100
2024-02-04 08:20:00,T08,1631.097,8.688,177.232,16.974,100
2024-02-04 08:30:00,T08,1781.806,8.877,202.162,16.162,100
2024-02-04 08:40:00,T08,1657.208,8.819,141.417,15.516,100
2024-02-04 08:50:00,T08,1757.118,9.121,33.594,17.506,100
2024-02-04 09:00:00,T08,1164.004,7.772,55.88,14.948,100
2024-02-04 09:10:00,T08,1245.449,7.884,155.995,15.468,100
2024-02-04 09:20:00,T08,1335.166,7.932,219.097,18.365,100
2024-02-04 09:30:00,T08,1223.248,7.993,120.056,20.985,100
2024-02-04 09:40:00,T08,1346.238,8.05,124.933,18.204,100
2024-02-04 09:50:00,T08,1336.605,8.101,314.381,19.946,100
2024-02-04 10:00:00,T08,1207.452,7.852,241.023,16.264,100
2024-02-04 10:10:00,T08,1271.622,8.056,138.72,16.948,100
2024-02-04 10:20:00,T08,1265.77,7.996,304.381,17.627,100
2024-02-04 10:30:00,T08,1314.505,8.044,170.577,16.916,100
2024-02-04 10:40:00,T08,1320.96,8.089,207.278,17.192,100
2024-02-04 10:50:00,T08,1388.084,8.073,45.312,16.892,100
2024-02-04 11:00:00,T08,1186.264,7.865,123.007,19.095,100
2024-02-04 11:10:00,T08,1259.097,7.892,154.942,17.939,100
2024-02-04 11:20:00,T08,1229.358,7.899,263.826,16.312,100
2024-02-04 11:30:00,T08,1269.669,8.018,208.169,19.1,100
2024-02-04 11:40:00,T08,1325.569,7.994,187.993,16.338,100
2024-02-04 11:50:00,T08,1354.63,8.106,147.888,19.553,100
2024-02-04 12:00:00,T08,1715.15,8.894,170.854,17.791,100
2024-02-04 12:10:00,T08,1777.523,8.926,296.304,18.502,100
2024-02-04 12:20:00,T08,1827.582,9.053,144.575,18.582,100
2024-02-04 12:30:00,T08,1799.138,9.041,177.573,19.649,100
2024-02-04 12:40:00,T08,1821.567,8.967,168.565,19.949,100
2024-02-04 12:50:00,T08,1745.052,9.016,50.482,19.801,100
2024-02-04 13:00:00,T08,2104.913,9.744,192.93,18.185,100
2024-02-04 13:10:00,T08,2032.846,9.788,29.85,18.338,100
2024-02-04 13:20:00,T08,2084.225,9.784,319.842,20.215,100
2024-02-04 13:30:00,T08,2026.222,9.845,141.365,20.162,100
2024-02-04 13:40:00,T08,2095.788,9.815,214.742,21.361,100
2024-02-04 13:50:00,T08,2071.311,9.914,309.203,20.089,100
2024-02-04 14:00:00,T08,2169.299,10.386,195.172,19.328,100
2024-02-04 14:10:00,T08,2077.422,10.276,229.972,20.633,100
2024-02-04 14:20:00,T08,2217.528,10.303,108.023,21.68,100
2024-02-04 14:30:00,T08,2199.618,10.348,114.388,20.492,100
2024-02-04 14:40:00,T08,2133.716,10.567,168.676,20.952,100
2024-02-04 14:50:00,T08,2083.015,10.398,215.054,22.994,100
2024-02-04 15:00:00,T08,2391.681,11.921,148.266,19.323,100
2024-02-04 15:10:00,T08,2283.35,11.765,149.107,21.51,100
2024-02-04 15:20:00,T08,2339.859,11.718,141.746,21.246,100
2024-02-04 15:30:00,T08,2383.521,11.681,180.161,23.905,100
2024-02-04 15:40:00,T08,2258.67,11.847,337.749,22.278,100
2024-02-04 15:50:00,T08,2393.772,11.852,211.964,20.65,100
2024-02-04 16:00:00,T08,2227.757,10.962,210.356,25.381,100
2024-02-04 16:10:00,T08,2292.868,10.948,342.348,23.219,100
2024-02-04 16:20:00,T08,2260.807,11.228,295.392,24.761,100
2024-02-04 16:30:00,T08,2274.059,10.994,136.182,23.023,100
2024-02-04 16:40:00,T08,2257.07,10.831,101.276,20.957,100
2024-02-04 16:50:00,T08,2235.289,10.941,176.742,23.951,100
2024-02-04 17:00:00,T08,1542.27,8.517,181.829,25.33,100
2024-02-04 17:10:00,T08,1559.331,8.627,276.87,23.987,100
2024-02-04 17:20:00,T08,1585.762,8.616,207.124,24.434,100
2024-02-04 17:30:00,T08,1506.842,8.428,187.86,22.07,100
2024-02-04 17:40:00,T08,1549.5,8.722,124.415,24.814,100
2024-02-04 17:50:00,T08,1541.438,8.523,207.299,23.593,100
2024-02-04 18:00:00,T08,1549.357,8.526,170.686,24.083,100
2024-02-04 18:10:00,T08,1604.129,8.536,112.358,23.32,100
2024-02-04 18:20:00,T08,1542.612,8.46,152.707,21.832,100
2024-02-04 18:30:00,T08,1604.368,8.679,73.384,25.471,100
2024-02-04 18:40:00,T08,1453.806,8.446,247.875,23.796,100
2024-02-04 18:50:00,T08,1568.164,8.521,306.176,23.74,100
2024-02-04 19:00:00,T08,1675.609,8.899,241.177,23.885,100
2024-02-04 19:10:00,T08,1653.004,8.939,291.317,26.312,100
2024-02-04 19:20:00,T08,1660.967,8.735,101.246,21.417,100
2024-02-04 19:30:00,T08,1602.039,8.71,142.214,24.503,100
2024-02-04 19:40:00,T08,1691.011,8.791,174.486,26.604,100
2024-02-04 19:50:00,T08,1627.147,8.93,98.003,24.75,100
2024-02-04 20:00:00,T08,1924.505,9.677,216.941,26.258,100
2024-02-04 20:10:00,T08,1867.513,9.607,237.695,24.133,100
2024-02-04 20:20:00,T08,1923.831,9.61,229.08,24.489,100
2024-02-04 20:30:00,T08,1944.709,9.434,190.54,23.507,100
2024-02-04 20:40:00,T08,1947.231,9.475,293.947,24.57,100
2024-02-04 20:50:00,T08,1901.02,9.402,202.319,25.468,100
2024-02-04 21:00:00,T08,2273.512,10.877,22.043,24.635,100
2024-02-04 21:10:00,T08,2246.835,10.847,203.337,24.309,100
2024-02-04 21:20:00,T08,2292.778,10.626,336.655,24.422,100
2024-02-04 21:30:00,T08,2243.988,10.738,162.134,25.289,100
2024-02-04 21:40:00,T08,2244.038,10.615,245.906,26.186,100
2024-02-04 21:50:00,T08,2162.679,10.415,148.684,24.571,100
2024-02-04 22:00:00,T08,1726.587,9.158,194.762,24.788,100
2024-02-04 22:10:00,T08,1865.971,9.191,315.136,22.159,100
2024-02-04 22:20:00,T08,1739.392,9.115,319.33,25.885,100
2024-02-04 22:30:00,T08,1755.297,9.18,259.755,26.725,100
2024-02-04 22:40:00,T08,1716.376,8.942,70.652,23.896,100
2024-02-04 22:50:00,T08,1701.59,9.1,83.911,23.786,100
2024-02-04 23:00:00,T08,2284.399,10.813,317.191,22.974,100
2024-02-04 23:10:00,T08,2294.304,10.866,187.606,22.013,100
2024-02-04 23:20:00,T08,2190.798,10.617,144.353,23.778,100
2024-02-04 23:30:00,T08,2110.99,10.444,229.392,23.854,100
2024-02-04 23:40:00,T08,2189.757,10.587,157.688,23.825,100
2024-02-04 23:50:00,T08,2171.567,10.441,237.893,22.094,100
2024-02-05 00:00:00,T08,2463.9,12.312,129.308,24.384,100
2024-02-05 00:10:00,T08,2395.716,12.276,328.112,23.93,100
2024-02-05 00:20:00,T08,2365.589,12.296,296.211,24.674,100
2024-02-05 00:30:00,T08,2376.608,12.127,158.867,22.818,100
2024-02-05 00:40:00,T08,2362.438,12.008,277.742,22.879,100
2024-02-05 00:50:00,T08,2371.383,12.065,300.025,24.351,100
2024-02-05 01:00:00,T08,2401.226,12.44,101.282,22.264,100
2024-02-05 01:10:00,T08,2278.91,12.431,121.874,23.29,100
2024-02-05 01:20:00,T08,2277.294,12.459,215.726,23.451,100
2024-02-05 01:30:00,T08,750.0,12.264,345.688,21.467,500
2024-02-05 01:40:00,T08,750.0,12.124,57.178,22.581,500
2024-02-05 01:50:00,T08,750.0,12.111,235.965,23.088,500
2024-02-05 02:00:00,T08,750.0,12.561,321.224,20.513,500
2024-02-05 02:10:00,T08,750.0,12.784,163.186,22.441,500
2024-02-05 02:20:00,T08,750.0,12.461,181.514,20.603,500
2024-02-05 02:30:00,T08,750.0,12.535,181.021,21.57,500
2024-02-05 02:40:00,T08,750.0,12.373,215.394,19.641,500
2024-02-05 02:50:00,T08,750.0,12.421,184.898,21.647,500
2024-02-05 03:00:00,T08,750.0,13.683,161.861,22.96,500
2024-02-05 03:10:00,T08,750.0,13.531,226.59,21.748,500
2024-02-05 03:20:00,T08,750.0,13.449,110.04,20.045,500
2024-02-05 03:30:00,T08,750.0,13.474,314.04,20.166,500
2024-02-05 03:40:00,T08,750.0,13.39,165.652,22.684,500
2024-02-05 03:50:00,T08,750.0,13.589,61.122,18.43,500
2024-02-05 04:00:00,T08,750.0,12.46,51.015,19.469,500
2024-02-05 04:10:00,T08,750.0,12.383,236.61,19.708,500
2024-02-05 04:20:00,T08,750.0,12.429,45.916,19.247,500
2024-02-05 04:30:00,T08,750.0,12.36,322.818,19.723,500
2024-02-05 04:40:00,T08,750.0,12.532,190.961,20.17,500
2024-02-05 04:50:00,T08,750.0,12.426,215.269,19.068,500
2024-02-05 05:00:00,T08,750.0,11.815,7.221,16.524,500
2024-02-05 05:10:00,T08,750.0,11.713,172.715,17.674,500
2024-02-05 05:20:00,T08,750.0,11.863,217.346,18.109,500
2024-02-05 05:30:00,T08,750.0,11.88,158.496,18.871,500
2024-02-05 05:40:00,T08,750.0,11.799,303.17,19.764,500
2024-02-05 05:50:00,T08,750.0,11.674,111.734,17.77,500
2024-02-05 06:00:00,T08,750.0,11.452,186.234,18.787,500
2024-02-05 06:10:00,T08,750.0,11.603,68.835,15.931,500
2024-02-05 06:20:00,T08,750.0,11.362,189.745,19.698,500
2024-02-05 06:30:00,T08,750.0,12.159,223.695,17.104,500
2024-02-05 06:40:00,T08,750.0,11.843,207.39,18.226,500
2024-02-05 06:50:00,T08,750.0,11.708,52.754,17.482,500
2024-02-05 07:00:00,T08,750.0,11.845,335.704,15.411,500
2024-02-05 07:10:00,T08,750.0,11.716,228.591,19.197,500
2024-02-05 07:20:00,T08,750.0,11.678,4.991,16.032,500
2024-02-05 07:30:00,T08,750.0,11.629,231.742,17.869,500
2024-02-05 07:40:00,T08,750.0,11.957,232.867,16.562,500
2024-02-05 07:50:00,T08,750.0,12.129,212.287,17.238,500
2024-02-05 08:00:00,T08,750.0,12.206,220.418,18.047,500
2024-02-05 08:10:00,T08,750.0,12.356,1.111,17.466,500
2024-02-05 08:20:00,T08,750.0,12.209,310.124,17.138,500
2024-02-05 08:30:00,T08,750.0,12.5,182.674,18.072,500
2024-02-05 08:40:00,T08,750.0,12.414,67.971,18.356,500
2024-02-05 08:50:00,T08,750.0,12.306,56.283,16.83,500
2024-02-05 09:00:00,T08,750.0,11.969,199.511,17.983,500
2024-02-05 09:10:00,T08,750.0,11.983,193.776,17.356,500
2024-02-05 09:20:00,T08,750.0,12.232,189.538,16.941,500
2024-02-05 09:30:00,T08,750.0,12.205,310.632,16.875,500
2024-02-05 09:40:00,T08,750.0,12.273,66.404,15.792,500
2024-02-05 09:50:00,T08,750.0,12.444,225.272,17.844,500
2024-02-05 10:00:00,T08,750.0,12.82,158.627,18.489,500
2024-02-05 10:10:00,T08,750.0,12.911,183.866,16.896,500
2024-02-05 10:20:00,T08,750.0,12.83,356.744,17.773,500
2024-02-05 10:30:00,T08,750.0,13.086,83.705,17.253,500
2024-02-05 10:40:00,T08,750.0,13.11,143.284,16.694,500
2024-02-05 10:50:00,T08,750.0,12.861,199.271,18.878,500
2024-02-05 11:00:00,T08,750.0,13.079,201.942,20.201,500
2024-02-05 11:10:00,T08,750.0,13.301,87.921,17.438,500
2024-02-05 11:20:00,T08,750.0,13.48,89.695,17.509,500
2024-02-05 11:30:00,T08,750.0,13.491,108.925,17.984,500
2024-02-05 11:40:00,T08,750.0,13.448,314.794,18.743,500
2024-02-05 11:50:00,T08,750.0,13.753,308.535,18.559,500
2024-02-05 12:00:00,T08,750.0,12.471,168.099,16.82,500
2024-02-05 12:10:00,T08,750.0,12.386,267.76,21.284,500
2024-02-05 12:20:00,T08,750.0,12.46,167.9,21.156,500
2024-02-05 12:30:00,T08,750.0,12.416,127.054,19.244,500
2024-02-05 12:40:00,T08,2326.477,12.543,296.015,19.435,100
2024-02-05 12:50:00,T08,2304.361,12.592,230.073,19.97,100
2024-02-05 13:00:00,T08,2395.202,12.637,180.714,21.111,100
2024-02-05 13:10:00,T08,2449.373,12.719,13.837,19.709,100
2024-02-05 13:20:00,T08,2370.693,12.659,331.161,19.773,100
2024-02-05 13:30:00,T08,2361.699,12.93,263.738,17.31,100
2024-02-05 13:40:00,T08,2451.858,12.935,201.896,21.553,100
2024-02-05 13:50:00,T08,2434.009,12.849,260.23,17.554,100
2024-02-05 14:00:00,T08,2407.943,13.184,161.276,22.922,100
2024-02-05 14:10:00,T08,2431.948,13.36,196.103,19.524,100
2024-02-05 14:20:00,T08,2430.212,13.323,174.005,19.758,100
2024-02-05 14:30:00,T08,2459.416,13.477,122.325,21.436,100
2024-02-05 14:40:00,T08,2428.783,13.777,203.405,22.375,100
2024-02-05 14:50:00,T08,2351.807,13.407,303.439,21.84,100
2024-02-05 15:00:00,T08,2505.893,13.609,109.273,21.163,100
2024-02-05 15:10:00,T08,2392.555,13.972,223.431,22.167,100
2024-02-05 15:20:00,T08,2382.586,13.928,8.049,23.102,100
2024-02-05 15:30:00,T08,2345.26,14.196,175.595,21.1,100
2024-02-05 15:40:00,T08,2417.249,13.963,243.577,20.21,100
2024-02-05 15:50:00,T08,2329.531,14.151,195.846,22.212,100
2024-02-05 16:00:00,T08,2378.366,12.918,154.865,23.062,100
2024-02-05 16:10:00,T08,2330.676,13.034,223.824,22.938,100
2024-02-05 16:20:00,T08,2298.35,13.049,152.042,23.946,100
2024-02-05 16:30:00,T08,2367.773,13.04,315.827,23.727,100
2024-02-05 16:40:00,T08,2463.179,13.005,168.661,23.53,100
2024-02-05 16:50:00,T08,2225.177,12.998,345.998,25.332,100
2024-02-05 17:00:00,T08,2341.301,13.138,156.924,23.011,100
2024-02-05 17:10:00,T08,2350.071,13.204,296.462,25.687,100
2024-02-05 17:20:00,T08,2253.938,13.166,216.402,24.333,100
2024-02-05 17:30:00,T08,2286.153,13.279,159.366,24.372,100
2024-02-05 17:40:00,T08,2316.245,13.171,179.65,22.505,100
2024-02-05 17:50:00,T08,2323.645,13.476,167.568,25.663,100
2024-02-05 18:00:00,T08,2284.731,12.342,215.096,25.806,100
2024-02-05 18:10:00,T08,2287.511,12.257,131.067,25.338,100
2024-02-05 18:20:00,T08,2338.192,12.442,279.461,25.463,100
2024-02-05 18:30:00,T08,2364.979,12.447,42.285,22.575,100
2024-02-05 18:40:00,T08,2427.177,12.282,211.91,23.233,100
2024-02-05 18:50:00,T08,2400.948,12.19,295.35,22.919,100
2024-02-05 19:00:00,T08,2351.292,11.994,161.482,25.596,100
2024-02-05 19:10:00,T08,2219.588,12.013,176.43,24.705,100
2024-02-05 19:20:00,T08,2388.982,12.077,139.116,25.02,100
2024-02-05 19:30:00,T08,2394.932,11.875,172.899,24.374,100
2024-02-05 19:40:00,T08,2323.48,12.088,210.141,25.898,100
2024-02-05 19:50:00,T08,2288.317,11.754,107.217,25.126,100
2024-02-05 20:00:00,T08,2051.621,10.237,178.957,25.172,100
2024-02-05 20:10:00,T08,2089.182,10.151,205.088,24.362,100
2024-02-05 20:20:00,T08,2127.496,10.201,149.546,26.263,100
2024-02-05 20:30:00,T08,2132.478,10.326,196.593,27.037,100
2024-02-05 20:40:00,T08,2118.716,10.142,203.148,23.855,100
2024-02-05 20:50:00,T08,2106.757,10.098,178.947,25.472,100
2024-02-05 21:00:00,T08,1875.527,9.363,311.044,23.788,100
2024-02-05 21:10:00,T08,1803.508,9.288,26.376,24.924,100
2024-02-05 21:20:00,T08,1838.032,9.345,196.582,26.484,100
2024-02-05 21:30:00,T08,1742.557,9.156,253.828,26.619,100
2024-02-05 21:40:00,T08,1887.983,9.234,205.571,24.695,100
2024-02-05 21:50:00,T08,1690.368,9.064,271.787,25.933,100
2024-02-05 22:00:00,T08,1099.054,7.695,352.5,24.363,100
2024-02-05 22:10:00,T08,1070.142,7.62,167.214,24.417,100
2024-02-05 22:20:00,T08,1007.926,7.503,317.25,22.896,100
2024-02-05 22:30:00,T08,1040.745,7.588,171.883,28.499,100
2024-02-05 22:40:00,T08,986.092,7.522,35.93,24.025,100
2024-02-05 22:50:00,T08,871.187,7.25,152.304,25.5,100
2024-02-05 23:00:00,T08,1243.746,7.991,59.782,23.974,100
2024-02-05 23:10:00,T08,1146.4,7.808,187.269,24.499,100
2024-02-05 23:20:00,T08,1147.485,7.857,344.551,26.009,100
2024-02-05 23:30:00,T08,1062.664,7.724,273.263,24.867,100
2024-02-05 23:40:00,T08,1103.542,7.699,219.878,23.881,100
2024-02-05 23:50:00,T08,1101.362,7.755,150.525,23.882,100
2024-02-06 00:00:00,T08,480.005,6.33,170.311,21.983,100
2024-02-06 00:10:00,T08,390.619,6.109,197.172,23.2,100
2024-02-06 00:20:00,T08,405.947,6.154,209.051,22.224,100
2024-02-06 00:30:00,T08,382.903,6.114,91.611,23.475,100
2024-02-06 00:40:00,T08,379.058,6.056,138.505,22.836,100
2024-02-06 00:50:00,T08,407.261,6.17,107.535,25.101,100
2024-02-06 01:00:00,T08,258.625,5.732,244.556,23.673,100
2024-02-06 01:10:00,T08,246.139,5.621,248.146,21.478,100
2024-02-06 01:20:00,T08,229.183,5.596,127.269,22.774,100
2024-02-06 01:30:00,T08,234.595,5.568,209.891,23.214,100
2024-02-06 01:40:00,T08,236.696,5.616,156.643,22.86,100
2024-02-06 01:50:00,T08,223.415,5.527,169.099,21.466,100
2024-02-06 02:00:00,T08,45.427,4.46,205.674,20.937,100
2024-02-06 02:10:00,T08,41.937,4.418,357.643,18.654,100
2024-02-06 02:20:00,T08,45.524,4.469,292.063,20.058,100
2024-02-06 02:30:00,T08,43.6,4.446,349.936,19.746,100
2024-02-06 02:40:00,T08,36.383,4.366,112.932,21.746,100
2024-02-06 02:50:00,T08,38.079,4.386,269.3,20.644,100
2024-02-06 03:00:00,T08,8.29,3.841,131.637,19.96,100
2024-02-06 03:10:00,T08,8.544,3.838,26.769,21.01,100
2024-02-06 03:20:00,T08,7.201,3.795,184.831,19.826,100
2024-02-06 03:30:00,T08,6.727,3.777,168.028,19.253,100
2024-02-06 03:40:00,T08,7.686,3.812,197.599,22.652,100
2024-02-06 03:50:00,T08,6.913,3.768,217.374,17.65,100
2024-02-06 04:00:00,T08,6.391,3.759,175.575,19.021,100
2024-02-06 04:10:00,T08,4.105,3.655,164.748,18.599,100
2024-02-06 04:20:00,T08,4.564,3.679,142.117,20.412,100
2024-02-06 04:30:00,T08,5.446,3.719,137.231,21.552,100
2024-02-06 04:40:00,T08,4.724,3.696,200.23,17.065,100
2024-02-06 04:50:00,T08,4.487,3.681,337.794,19.269,100
2024-02-06 05:00:00,T08,8.571,3.847,198.452,17.703,100
2024-02-06 05:10:00,T08,6.438,3.76,178.802,19.298,100
2024-02-06 05:20:00,T08,8.249,3.829,6.413,17.658,100
2024-02-06 05:30:00,T08,7.77,3.814,216.434,17.43,100
2024-02-06 05:40:00,T08,8.433,3.834,29.918,17.815,100
2024-02-06 05:50:00,T08,8.519,3.842,237.843,16.412,100
2024-02-06 06:00:00,T08,4.044,3.653,163.199,17.355,100
2024-02-06 06:10:00,T08,1.996,3.513,182.453,16.651,100
2024-02-06 06:20:00,T08,2.836,3.579,165.776,19.338,100
2024-02-06 06:30:00,T08,3.057,3.599,190.132,17.651,100
2024-02-06 06:40:00,T08,3.355,3.61,88.192,16.0,100
2024-02-06 06:50:00,T08,3.919,3.64,165.991,17.75,100
2024-02-06 07:00:00,T08,27.147,4.23,166.063,15.501,100
2024-02-06 07:10:00,T08,32.029,4.294,222.245,16.398,100
2024-02-06 07:20:00,T08,32.305,4.309,236.804,18.225,100
2024-02-06 07:30:00,T08,34.356,4.317,226.367,17.63,100
2024-02-06 07:40:00,T08,31.6,4.294,53.869,14.555,100
2024-02-06 07:50:00,T08,29.735,4.282,65.161,20.187,100
2024-02-06 08:00:00,T08,138.533,5.115,220.262,17.75,100
2024-02-06 08:10:00,T08,144.935,5.176,203.919,16.302,100
2024-02-06 08:20:00,T08,157.535,5.253,311.15,16.508,100
2024-02-06 08:30:00,T08,177.895,5.328,229.613,15.872,100
2024-02-06 08:40:00,T08,170.521,5.316,243.128,17.565,100
2024-02-06 08:50:00,T08,180.578,5.325,357.959,16.961,100
2024-02-06 09:00:00,T08,282.166,5.762,145.765,18.322,100
2024-02-06 09:10:00,T08,313.126,5.845,212.731,19.583,100
2024-02-06 09:20:00,T08,372.168,5.97,200.869,15.352,100
2024-02-06 09:30:00,T08,295.503,5.801,262.996,15.877,100
2024-02-06 09:40:00,T08,386.215,6.069,138.303,16.45,100
2024-02-06 09:50:00,T08,363.211,6.014,191.84,17.1,100
2024-02-06 10:00:00,T08,230.324,5.556,269.205,18.505,100
2024-02-06 10:10:00,T08,265.013,5.718,162.782,17.687,100
2024-02-06 10:20:00,T08,291.797,5.779,156.433,18.889,100
2024-02-06 10:30:00,T08,262.504,5.657,176.979,17.854,100
2024-02-06 10:40:00,T08,308.559,5.82,161.051,18.747,100
2024-02-06 10:50:00,T08,341.133,5.881,206.32,20.364,100
2024-02-06 11:00:00,T08,277.04,5.741,167.761,20.26,100
2024-02-06 11:10:00,T08,302.208,5.803,193.023,20.073,100
2024-02-06 11:20:00,T08,311.967,5.839,214.318,16.893,100
2024-02-06 11:30:00,T08,302.447,5.826,294.683,17.356,100
2024-02-06 11:40:00,T08,322.169,5.901,194.469,19.796,100
2024-02-06 11:50:00,T08,332.095,5.931,206.877,18.049,100
2024-02-06 12:00:00,T08,395.244,6.081,15.385,17.753,100
2024-02-06 12:10:00,T08,403.358,6.082,170.005,18.68,100
2024-02-06 12:20:00,T08,423.873,6.14,189.187,19.116,100
2024-02-06 12:30:00,T08,453.499,6.225,142.935,18.062,100
2024-02-06 12:40:00,T08,462.409,6.276,282.426,19.806,100
2024-02-06 12:50:00,T08,470.179,6.285,335.357,20.603,100
2024-02-06 13:00:00,T08,254.01,5.651,210.849,19.423,100
2024-02-06 13:10:00,T08,269.163,5.729,43.798,20.275,100
2024-02-06 13:20:00,T08,271.21,5.773,288.216,21.942,100
2024-02-06 13:30:00,T08,257.666,5.678,213.357,21.049,100
2024-02-06 13:40:00,T08,283.09,5.752,298.457,20.079,100
2024-02-06 13:50:00,T08,324.979,5.884,156.088,21.467,100
2024-02-06 14:00:00,T08,479.851,6.378,343.124,21.869,100
2024-02-06 14:10:00,T08,562.854,6.491,341.216,21.133,100
2024-02-06 14:20:00,T08,508.44,6.448,7.31,20.448,100
2024-02-06 14:30:00,T08,536.535,6.518,257.271,20.155,100
2024-02-06 14:40:00,T08,523.6,6.428,86.734,19.442,100
2024-02-06 14:50:00,T08,562.526,6.542,262.733,21.836,100
2024-02-06 15:00:00,T08,611.374,6.696,163.651,23.437,100
2024-02-06 15:10:00,T08,631.717,6.739,284.794,20.254,100
2024-02-06 15:20:00,T08,678.578,6.813,273.878,21.327,100
2024-02-06 15:30:00,T08,657.184,6.743,233.9,21.047,100
2024-02-06 15:40:00,T08,728.37,6.854,155.811,23.047,100
2024-02-06 15:50:00,T08,703.067,6.886,151.044,21.926,100
2024-02-06 16:00:00,T08,625.632,6.757,255.46,24.007,100
2024-02-06 16:10:00,T08,675.312,6.877,185.773,22.586,100
2024-02-06 16:20:00,T08,663.133,6.804,140.607,22.412,100
2024-02-06 16:30:00,T08,684.402,6.822,13.659,21.808,100
2024-02-06 16:40:00,T08,702.577,6.856,204.445,23.097,100
2024-02-06 16:50:00,T08,722.575,6.872,236.769,24.211,100
2024-02-06 17:00:00,T08,805.657,7.15,4.569,24.647,100
2024-02-06 17:10:00,T08,856.189,7.203,203.944,22.18,100
2024-02-06 17:20:00,T08,787.839,7.155,141.308,24.878,100
2024-02-06 17:30:00,T08,895.319,7.229,164.187,22.561,100
2024-02-06 17:40:00,T08,935.626,7.247,40.697,23.909,100
2024-02-06 17:50:00,T08,832.921,7.201,75.483,22.798,100
2024-02-06 18:00:00,T08,1416.358,8.331,160.319,24.372,100
2024-02-06 18:10:00,T08,1405.387,8.307,119.495,24.559,100
2024-02-06 18:20:00,T08,1400.683,8.339,155.647,25.107,100
2024-02-06 18:30:00,T08,1461.466,8.41,253.096,24.431,100
2024-02-06 18:40:00,T08,1349.108,8.293,192.459,24.174,100
2024-02-06 18:50:00,T08,1399.518,8.339,343.726,25.99,100
2024-02-06 19:00:00,T08,1329.549,8.336,186.947,24.725,100
2024-02-06 19:10:00,T08,1381.199,8.16,160.403,26.109,100
2024-02-06 19:20:00,T08,1315.405,8.194,175.401,26.972,100
2024-02-06 19:30:00,T08,1347.517,8.248,86.37,24.798,100
2024-02-06 19:40:00,T08,1278.473,8.189,176.486,25.177,100
2024-02-06 19:50:00,T08,1416.484,8.298,229.661,25.621,100
2024-02-06 20:00:00,T08,1931.567,9.599,214.823,26.761,100
2024-02-06 20:10:00,T08,1816.979,9.374,205.492,23.441,100
2024-02-06 20:20:00,T08,1904.907,9.424,169.366,25.428,100
2024-02-06 20:30:00,T08,1899.273,9.41,358.635,25.307,100
2024-02-06 20:40:00,T08,1823.113,9.41,15.564,24.78,100
2024-02-06 20:50:00,T08,1847.756,9.31,153.086,25.641,100
2024-02-06 21:00:00,T08,1762.874,9.043,9.431,27.377,100
2024-02-06 21:10:00,T08,1786.23,9.088,164.48,22.795,100
2024-02-06 21:20:00,T08,1798.656,9.031,288.987,24.457,100
2024-02-06 21:30:00,T08,1676.715,8.987,97.093,23.441,100
2024-02-06 21:40:00,T08,1691.246,8.977,174.824,24.561,100
2024-02-06 21:50:00,T08,1660.954,9.025,189.767,27.236,100
2024-02-06 22:00:00,T08,1546.14,8.552,217.253,25.908,100
2024-02-06 22:10:00,T08,1542.542,8.608,214.966,23.166,100
2024-02-06 22:20:00,T08,1488.464,8.466,228.69,25.965,100
2024-02-06 22:30:00,T08,1503.336,8.497,187.484,26.861,100
2024-02-06 22:40:00,T08,1434.443,8.299,204.066,23.758,100
2024-02-06 22:50:00,T08,1327.293,8.263,185.54,27.345,100
2024-02-06 23:00:00,T08,1267.211,8.007,155.72,23.35,100
2024-02-06 23:10:00,T08,1287.128,8.054,304.932,25.319,100
2024-02-06 23:20:00,T08,1248.956,7.991,252.694,23.527,100
2024-02-06 23:30:00,T08,1191.23,7.876,109.562,24.628,100
2024-02-06 23:40:00,T08,1114.898,7.718,348.612,26.104,100
